original_title,spanish_title,streaming_platforms
Gatúbela: Acechada,catwoman hunted,['hbo']
Cautivos del mal,cautivos del mal,['hbo']
El Sello De Satán,witch hunt,['hbo']
Cacería,cazador contra cazador,['hbo']
Cazadores de sombras: Ciudad de hueso,cazadores de sombras ciudad de hueso,['hbo']
Blade II,blade ii,['hbo']
"Esposos, amantes y amigos",celeste and jesse forever,['hbo']
Una Cena Con Amigos,cena entre amigos,['hbo']
Más corazón que odio,centauros del desierto,['hbo']
El Cazador,the rover,['hbo']
Chance,chance los trapos se lavan en casa,['hbo']
Charlie y la Fábrica de Chocolate,charlie y la fabrica de chocolate,['hbo']
Che: El argentino,che el argentino,['hbo']
Che: Guerrilla,che guerrilla,['hbo']
Chef Jack: The Adventurous Cook,chef jack o cozinheiro aventureiro,['hbo']
De Cheque En Cheque: La Vida De Katrina Gilbert,paycheck to paycheck the life y times of katrina gilbert,['hbo']
Chica Vampiro,chica vampiro,['hbo']
Kill Chain: La ciberguerra en las elecciones de los EUA,ciberguerra en las elecciones estadounidenses,['hbo']
Cincuenta Sombras Más Oscuras,cincuenta sombras mas oscuras,['hbo']
Cinema Verite: La Historia De Una Familia Americana,cinema verite,['hbo']
Circuito cerrado,circuito cerrado,['hbo']
Citizen USA: A 50 State Road Trip,citizen usa a 50 state road trip,['hbo']
El ciudadano Kane,ciudadano kane,['hbo']
El Ciudadano X,ciudadano x,['hbo']
Claro De Luna: Sordera En Tres Movimientos,claro de luna la sordera en tres movimientos,['hbo']
Borrar Historial,clear history,['hbo']
Cleo y Cuquín,cleo y cuquin,['hbo']
Collective,colectiv,['hbo']
Como Gustéis,como gusteis,['hbo']
Amor y tesoro,como locos a por el oro,['hbo']
Como perros y gatos,como perros y gatos,['hbo']
Como perros y gatos: La patrulla unida,como perros y gatos 3,['hbo']
Como perros y gatos 2: La venganza de Kitty Galore,como perros y gatos la venganza de kitty galore,['hbo']
Dios sabe cuanto amé,como un torrente,['hbo']
Housing Complex C,c danchi,['hbo']
"Love, Lizzo",love lizzo,['hbo']
Intriga internacional,con la muerte en los talones,['hbo']
La Vida En El Pabellón Sin Libertad Condicional,toe tag parole to live and die on yard a,['hbo']
No fue un accidente: Racismo y negación en Charlottesville,no accident,['hbo']
Con quién viajas,con quien viajas,['hbo']
Time,time 2021,['hbo']
Pilotos Violentos: Los Thundercars De Indiana,dirty driving thundercars of indiana,['hbo']
Pesadilla,conexion satanica,['hbo']
Confesiones Del Estafador Félix Krull,confessions of felix krull,['hbo']
Conociendo a Jane Austen,conociendo a jane austen,['hbo']
Encuentro con el mal,conociendo el mal,['hbo']
Constantine: Ciudad de demonios - La película,constantine ciudad de demonios la pelicula,['hbo']
Constantine: La Casa del Misterio,constantine the house of mystery,['hbo']
Contra La Pared,contra el muro,['hbo']
Pecados de guerra,corazones de hierro,['hbo']
El libro mágico,corazon de tinta,['hbo']
Direct Action,corrupcion al limite,['hbo']
The Slow Hustle: Corrupción Y Muerte En La Policía de Baltimore,the slow hustle,['hbo']
L.A. Johns,cortesanas de lujo,['hbo']
Costumbres Sureñas,southern rites,['hbo']
"Cowboy Bebop, la película: Llamando a las puertas del cielo",cowboy bebop la pelicula llamando a las puertas del cielo,['hbo']
Crecer Apesta,fbf,['hbo']
Crimen por Encargo,murder for hire,['hbo']
Love Crimes Of Kabul,love crimes of kabul,['hbo']
Crímenes De Pensamiento: El Caso Del Policía Caníbal,thought crimes,['hbo']
Cuando Callan Las Trompetas,cuando callan las trompetas,['hbo']
When I Knew,when i knew,['hbo']
When I Think of Christmas,when i think of christmas,['hbo']
Cuando te encuentre,cuando te encuentre,['hbo']
Cuando Éramos Bravucones,when we were bullies,['hbo']
Cuarentena 2: Terminal,quarentine 2 terminal,['hbo']
Cuatro horas en el Capitolio,four hours at the capitol,['hbo']
4 pequeñas niñas,4 little girls,['hbo']
Un cuento de invierno,cuento de invierno,['hbo']
(In)Seguridad,cuerpos de seguridad,['hbo']
La chica de mis sueños,cueste lo que cueste,['hbo']
Código de familia,cuestion de honor,['hbo']
Adivina con quién salgo,cuestion de pelotas 2007,['hbo']
Cuidado con Batman,cuidado con batman,['hbo']
Cuidado con Slenderman,cuidado con slenderman,['hbo']
Feliz cumpleaños para mi,cumpleanos mortal,['hbo']
Cuquin,cuquin,['hbo']
Círculo cerrado,full circle,['hbo']
8 Minutos antes de morir,codigo fuente,['hbo']
KND: Los chicos del barrio,codigo knd,['hbo']
Quiero matar a mi jefe 2,como acabar sin tu jefe 2,['hbo']
Cómo salir de Búfalo,como escapar de bufalo,['hbo']
How to Screw It All Up,como mandarlo todo a la mierda,['hbo']
Rompiendo Todas las Reglas,como romper con tu pareja,['hbo']
Cómo ser Warren Buffett,becoming warren buffett,['hbo']
How to Survive a Pandemic,how to survive a pandemic,['hbo']
Espías Seductoras,d e b s espias en accion,['hbo']
Dakota al rescate,dakota al rescate,['hbo']
Notas perfectas,dando la nota,['hbo']
Más Notas Perfectas,dando la nota aun mas alto,['hbo']
Daniel el Travieso,daniel el travieso,['hbo']
Aquellos que matan,darkness la huella del crimen,['hbo']
David Holmes: El niño que vivió,david holmes el chico que sobrevivio,['hbo']
David McCullough: Pintando con Palabras,david mccullough painting with words,['hbo']
Superman/Shazam! El regreso de Black Adam,supermanshazam el regreso de black adam,['hbo']
Eastbound & Down,de culo y cuesta abajo,['hbo']
On Tour with Asperger's Are Us,on tour with aspergers are us,['hbo']
De La Tierra A La Luna,de la tierra a la luna,['hbo']
De regreso a casa,home run,['hbo']
Metal y Hueso,de oxido y hueso,['hbo']
Deadwood: La película,deadwood la pelicula,['hbo']
Death Note,death note,['hbo']
Deathstroke: Caballeros y Dragones,deathstroke caballeros y dragones,['hbo']
Una pérdida aceptable,decision extrema,['hbo']
Una Familia Dividida,a family divided,['hbo']
Deep Sea 3D,deep sea,['hbo']
"Definitivamente, tal vez",definitivamente quizas,['hbo']
Demonio de Hijo,pobre diablo,['hbo']
Catch and Kill: The Podcast Tapes,catch and kill the podcast tapes,['hbo']
Desactivador,desactivador,['hbo']
Desafío a la muerte,desafio a la muerte,['hbo']
Plastic Disasters,plastic disasters,['hbo']
Desconectada,missing 2023,['hbo']
Auto Focus,desenfocado,['hbo']
Shame: deseos culpables,shame,['hbo']
Desierto privado,private desert,['hbo']
Una noche para mamá,desmadre de madres,['hbo']
Después de la Tierra,despues de la tierra,['hbo']
Destino Deporte,destino deporte,['hbo']
Destino Diabólico,destino diabolico,['hbo']
Destino Final,destino final,['hbo']
Destino Final 4,destino final 4,['hbo']
Los agentes del destino,destino oculto,['hbo']
Detrás del candelabro,detras del candelabro,['hbo']
Unveiled: Surviving La Luz del Mundo,unveiled surviving la luz del mundo,['hbo']
Tormenta De Metanfetaminas,devastados por el cristal,['hbo']
Golpe de suerte,devuelveme mi suerte,['hbo']
¡Sí señor!,di que si,['hbo']
Un Hombre Diferente,diablo,['hbo']
Diamante de sangre,diamante de sangre,['hbo']
Dicen por ahí...,dicen por ahi,['hbo']
El Cuento,the tale,['hbo']
Diego Maradona,diego maradona,['hbo']
Tell Me You Love Me,dime que me quieres,['hbo']
Para - We Are King,para we are king,['hbo']
Dios Inc.,dios inc,['hbo']
Dios no está muerto,dios no esta muerto,['hbo']
Come Dine With Me Mexico,divina comida mexico,['hbo']
DMZ: Zona Desmilitarizada,dmz,['hbo']
El milagro,doctor milagro,['hbo']
En el corazón del sur,doctora en alabama,['hbo']
Dolores: The Truth About the Wanninkhof Case,dolores la verdad sobre el caso wanninkhof,['hbo']
Don Gato y su Pandilla,don gato y su pandilla,['hbo']
Donyale Luna: Supermodelo,donyale luna supermodelo,['hbo']
Dos vidas,dos vidas,['hbo']
Downton Abbey: Una Nueva Era,downton abbey a new era,['hbo']
En el Corazón del Oro: El escándalo de la selección de gimnasia de EE.UU.,dr nassar el caso del equipo de gimnasia de ee uu,['hbo']
Dragon Ball Z Kai,dragon ball kai,['hbo']
Dragon Quest: The Adventure of Dai,dragon quest dai no daibouken,['hbo']
Dragones: Los nueve reinos,dragons the nine realms,['hbo']
Drama Total: La Guardería,total dramarama,['hbo']
Dream Raider,dream raider,['hbo']
drew michael: red blue green,drew michael red blue green,['hbo']
Drácula,dracula 1931 0,['hbo']
Drácula: La Historia Jamás Contada,dracula la leyenda jamas contada,['hbo']
Duplicidad,duplicity,['hbo']
En la Tormenta,into the storm durante la tormenta,['hbo']
Duro Como La Roca,hard as nails,['hbo']
Let Them All Talk,dejales hablar,['hbo']
Rap Battlefield,dias de gallos,['hbo']
Días sin huella,dias sin huella,['hbo']
Ecos de un crimen,ecos de un crimen,['hbo']
"Ed, Edd y Eddy",ed edd y eddy,['hbo']
The Carbonaro Effect,the carbonaro effect,['hbo']
Efecto nocebo,nocebo,['hbo']
Locos de ira,ejecutivo agresivo,['hbo']
Flor de nieve y el abanico secreto,snow flower and the secret fan,['hbo']
El acontecimiento,happening,['hbo']
El alma de la fiesta,el alma de la fiesta,['hbo']
Paranoiac,el alucinante mundo de los ashby,['hbo']
El Amanecer,daybreak,['hbo']
El Amante,el amante,['hbo']
In The Same Breath: ¿qué es verdad y qué es mentira?,in the same breath,['hbo']
Más Fuerte Que las Bombas,el amor es mas fuerte que las bombas,['hbo']
El amor tiene dos caras,el amor tiene dos caras,['hbo']
El Arma Perfecta,el arma perfecta,['hbo']
Koran by Heart,koran by heart,['hbo']
El asesinato de Jesse James por el cobarde Robert Ford,el asesinato de jesse james por el cobarde robert ford,['hbo']
Undercurrent: The Disappearance of Kim Wall,undercurrent,['hbo']
El asesino sin rostro,el asesino sin rostro,['hbo']
El increíble mundo de Gumball,el asombroso mundo de gumball,['hbo']
The Year of Fury,el ano de la furia,['hbo']
El bebé,the baby,['hbo']
Glitter: El brillo de una estrella,glitter,['hbo']
Intriga en Berlín,el buen aleman,['hbo']
Batman: El caballero de la noche,el caballero oscuro,['hbo']
Batman: El caballero de la noche asciende,el caballero oscuro la leyenda renace,['hbo']
Si fueras yo,el cambiazo,['hbo']
The Cameraman,el cameraman,['hbo']
El carnicero,el carnicero,['hbo']
Enjuiciamiento: El Caso McMartin,el caso mcmartin,['hbo']
El cazador de sueños,el cazador de suenos,['hbo']
La mejor de mis bodas,el chico ideal,['hbo']
El Cinturón Negro: La Verdadera Historia de Fernando Tererê,the black belt the true history of fernando terere 2022,['hbo']
El aprendiz de vampiro,el circo de los extranos,['hbo']
El Club De Las Madres Muertas,the dead mothers club,['hbo']
The Broken Hearts Club: A Romantic Comedy,el club de los corazones rotos,['hbo']
De Club van Lelijke Kinderen - De Staatsgreep,de club van lelijke kinderen de staatsgreep,['hbo']
El club de los niños feos,de club van lelijke kinderen,['hbo']
Mudbound: El color de la guerra,mudbound,['hbo']
El color púrpura,el color purpura,['hbo']
El crimen del padre Amaro,el crimen del padre amaro,['hbo']
El crimen del siglo,el crimen del siglo,['hbo']
The Critic,el critico 2022,['hbo']
El cuartito,el cuartito,['hbo']
El asesino dentro de mí,el demonio bajo la piel,['hbo']
El demonio vestido de azul,el demonio vestido de azul,['hbo']
El Deseo de Phillip,5000 blankets,['hbo']
El deseo de Robin,el deseo de robin,['hbo']
El deshielo,el deshielo,['hbo']
Crímenes De La Mente,el despertar,['hbo']
El Destino de Júpiter,el destino de jupiter,['hbo']
El Detonador: Arma Nuclear,el detonador,['hbo']
Reto a muerte,el diablo sobre ruedas,['hbo']
Diario de una pasión,el diario de noa,['hbo']
El discurso del Rey,el discurso del rey,['hbo']
El Disidente,el disidente,['hbo']
La Princesa y el Dragón,el dragon y la princesa,['hbo']
El Duque,el duque,['hbo']
El día de la boda,el dia de la boda 2005,['hbo']
El Remanente,el dia del juicio final,['hbo']
El día que el deporte se detuvo,the day sports stood still,['hbo']
El Efecto Mariposa,el efecto mariposa,['hbo']
Un enemigo entre nosotros,el enemigo en casa,['hbo']
El enemigo está dentro,blind horizon el enemigo esta dentro,['hbo']
El Ensayo,los ensayos,['hbo']
El escritor oculto,el escritor,['hbo']
El espanta tiburones,el espantatiburones,['hbo']
The Miramar Murders: The State Vs. Pablo Ibar,el estado contra pablo ibar,['hbo']
El exorcista del Papa,el exorcista del papa,['hbo']
Los chicos de la señorita Evers,miss evers boys,['hbo']
El expreso de Shanghai,el expreso de shanghai,['hbo']
El Implacable,el implacable,['hbo']
El Observador,watcher,['hbo']
Fantasma del Espacio de Costa a Costa,el fantasma del espacio de costa a costa,['hbo']
El Fanático,fanatico,['hbo']
Francotirador,el francotirador,['hbo']
El frío en los huesos,little bone lodge,['hbo']
El fugitivo,el fugitivo,['hbo']
Hambre de poder,el fundador,['hbo']
Gato con Botas: El último deseo,puss in boots the last wish,['hbo']
El gigante de hierro,el gigante de hierro,['hbo']
El gran combate de Muhammad Ali,el gran combate de muhammad ali,['hbo']
La Navidad de las madres rebeldes,el gran desmadre,['hbo']
El Gran Pastelero: Bake Off México,bake off mexico el gran pastelero,['hbo']
El Hada de las Pesas,el hada de las pesas kim bok joo,['hbo']
El halcón maltés,el halcon maltes,['hbo']
El Hijo de Batman,el hijo de batman,['hbo']
El hijo zurdo,el hijo zurdo,['hbo']
El Hipnotizador,el hipnotizador,['hbo']
El hombre araña,spider man,['hbo']
El hombre de acero,el hombre de acero,['hbo']
The Iceman and the Psychiatrist,el hombre de hielo y el psiquiatra,['hbo']
El Hombre del Norte,the northman,['hbo']
El hombre sin rostro,el hombre sin rostro,['hbo']
El Hombre sin Sombra 2,el hombre sin sombra 2,['hbo']
El Increíble Hombre Menguante,el increible hombre menguante,['hbo']
A La Sombra De Las Torres: El 11 De Septiembre En Stuyvesant,el instituto junto a las torres gemelas,['hbo']
El sustituto,el intercambio,['hbo']
"Batman, el Valiente",el intrepido batman,['hbo']
The Inventor: Out for Blood in Silicon Valley,the inventor out for blood in silicon valley,['hbo']
Protegiendo al enemigo,el invitado,['hbo']
The Bronze Garden,el jardin de bronce,['hbo']
El juego de Ender,el juego de ender,['hbo']
El Juez,el juez,['hbo']
The Vow,the vow,['hbo']
El legado Bourne,el legado de bourne,['hbo']
El legado de las mentiras,el legado de las mentiras,['hbo']
El legado del diablo,hereditary,['hbo']
The Lobbyist,el lobista,['hbo']
Lucas y el espíritu de la Navidad,el looney cuento de navidad,['hbo']
El mago de Oz,el mago de oz,['hbo']
El mayordomo de la casa blanca,el mayordomo,['hbo']
Prisioneros del Terror,el ministerio del miedo,['hbo']
Secreto de la Pirámide,el misterio de la piramide de oro,['hbo']
La supremacía Bourne,el mito de bourne,['hbo']
The Monster at the End of This Story,the monster at the end of this story,['hbo']
El Mundo de Craig,craig of the creek,['hbo']
La Tierra Perdida,el mundo de los perdidos,['hbo']
El Negocio,el negocio,['hbo']
El niño de mamá,mamas boy,['hbo']
El Osito Bonnie al Rescate,el osito boonie al rescate,['hbo']
El Show del Oso Yogui,the yogi bear show,['hbo']
The Other Side,el otro lado,['hbo']
Peacemaker,peacemaker,['hbo']
El padre de la novia,the father of the bride,['hbo']
El Palmar de Troya,el palmar de troya,['hbo']
Teresa's Trip,el paseo de teresa,['hbo']
El Pato Lucas Cazamonstruos,el pato lucas en el pato cazafantasmas,['hbo']
La película del Pato Lucas: Isla Fantástica,el pato lucas en la isla fantastica,['hbo']
Un vecino gruñón,a man called otto,['hbo']
The Invisible Pilot,the invisible pilot,['hbo']
El poder de los centavos,dumb money,['hbo']
Prisionero Para Siempre,the forever prisoner,['hbo']
What a Cartoon!,what a cartoon,['hbo']
The Fresh Prince of Bel-Air Reunion,the fresh prince of bel air reunion special,['hbo']
The Principal,el rector,['hbo']
La Momia Regresa,the mummy returns el regreso de la momia,['hbo']
Regresando a Casa,el regreso de un soldado,['hbo']
El resplandor,el resplandor,['hbo']
Rey Piolín,rey piolin,['hbo']
El sacrificio del ciervo sagrado,el sacrificio de un ciervo sagrado,['hbo']
El Sastre de la Mafia,the outfit,['hbo']
El sastre de Panamá,el sastre de panama,['hbo']
Secretos de una Obsesión,el secreto de una obsesion,['hbo']
El Engaño,el seductor,['hbo']
Conjuro Fatal,el sello de satan,['hbo']
The Chris Rock Show,the chris rock show,['hbo']
The Scooby-Doo Show,el show de scooby doo,['hbo']
Scooby-Doo and Scrappy-Doo,el show de scooby doo y scrappy doo,['hbo']
El show de Tom y Jerry,the tom and jerry show,['hbo']
George Carlin: El sueño americano,george carlins american dream,['hbo']
El sutil arte de que te importe un caraj*,the subtle art of not giving a en,['hbo']
El séptimo hijo,el septimo hijo,['hbo']
Teatro Apollo: 85 Años,el teatro apollo,['hbo']
El tercer día,el tercer dia,['hbo']
El terror llama a su puerta,el terror llama a su puerta,['hbo']
El tesoro del Amazonas,tesoro del amazonas,['hbo']
El tiempo del Armagedón,armageddon time,['hbo']
The Time in Between,el tiempo entre costuras,['hbo']
El Tigre Veron,el tigre veron,['hbo']
El espía que sabía demasiado,el topo,['hbo']
Traficantes de cuerpos,el traficante,['hbo']
El Tren de las 3:10 a Yuma,el tren de las 3 10 1957,['hbo']
El gran truco,el truco final el prestigio,['hbo']
Bourne: El ultimátum,el ultimatum de bourne,['hbo']
El valiente príncipe Ivandoe,the heroic quest of the valiant prince ivandoe,['hbo']
El Valle Olvidado,el valle olvidado,['hbo']
El Verano que Vivimos,el verano que vivimos,['hbo']
La Sra. Harris va a París,mrs harris goes to paris,['hbo']
El árbol de los deseos,el arbol de los deseos,['hbo']
El ídolo,the idol,['hbo']
Magic Mike: El último baile,magic mikes last dance,['hbo']
La Última Camioneta: El Cierre De Una Planta De La General Motors,the last truck closing of a gm plant,['hbo']
El último crucero,the last cruise,['hbo']
El Último De Su Tribu,the last of his tribe,['hbo']
El último renegado,el ultimo forajido,['hbo']
El sobreviviente,el unico superviviente,['hbo']
Descubriendo A Los Donantes: ¿Hablamos De Dinero?,meet the donors does money talk,['hbo']
Elijo Creer: El Camino del Campeón,elijo creer,['hbo']
Ella Era Bonita,ella era bonita,['hbo']
Elmo en la Tierra de los Gruñones,elmo en el pais de los grunones,['hbo']
Línea De Crisis: Veteranos Presionen 1,crisis hotline veterans press 1,['hbo']
Emily la criminal,emily the criminal,['hbo']
Fuera de la burbuja: En el camino con Alexandra Pelosi,outside the bubble on the road with alexandra pelosi,['hbo']
Locos por los votos,en campana todo vale,['hbo']
En carne viva,en carne viva,['hbo']
Espíritus ocultos: En compañía del miedo,gothika,['hbo']
Y la Banda Siguió Tocando,en el filo de la duda,['hbo']
Frío como la noche,en el frio de la noche,['hbo']
En el tornado,en el ojo de la tormenta,['hbo']
Justo en la mira,en el punto de mira,['hbo']
On the Job,on the job,['hbo']
En este mundo traidor,en este mundo traidor,['hbo']
En el camino,en la carretera,['hbo']
Robin Williams: entre en mi mente,en la mente de robin williams,['hbo']
Targeted,en la mira 2022,['hbo']
Primer año de universidad,shithouse,['hbo']
En los Límites de la Amistad,belli ciao,['hbo']
En Pareja,in a relationship,['hbo']
En Peligro,endangered,['hbo']
En Terapia,en terapia,['hbo']
Amores infieles,en tercera persona,['hbo']
Un Romance de Novela,en tierra de jane austen,['hbo']
En El Barrio,in the heights,['hbo']
Enjambre,enjambre,['hbo']
Entierren Mi Corazón En Wounded Knee,entierra mi corazon en wounded knee,['hbo']
Entourage (El séquito),entourage el sequito,['hbo']
Entourage: El séquito,entourage el sequito,['hbo']
Entre mujeres,entre mujeres,['hbo']
Epitaphs,epitafios,['hbo']
Wandering Heart,errante corazon,['hbo']
La Jefa,es la jefa,['hbo']
These Old Broads,esas chicas fabulosas,['hbo']
Escravidão – Século XXI,escravidao seculo xxi,['hbo']
Los Aviadores De Tuskegee,escuadron de combate 332,['hbo']
Odd Squad,odd squad,['hbo']
Escuadrón Suicida,escuadron suicida,['hbo']
Escuadrón Suicida: Deuda infernal,escuadron suicida consecuencias infernales,['hbo']
Escuela de Clones,clone high,['hbo']
Spy/Master,spy master,['hbo']
Navidad cancelada,la navidad esta cancelada,['hbo']
Estación comanche,estacion comanche,['hbo']
Estación Once,station eleven,['hbo']
Estábamos Solos Pero Unidos: Los Hombres De La Easy Company,estamos solos pero unidos,['hbo']
No Hemos Terminado Aún,we are not done yet,['hbo']
Eternamente comprometidos,eternamente comprometidos,['hbo']
Eterno 831,eien no 831,['hbo']
Evil Dead: El despertar,evil dead rise,['hbo']
El Conjuro 2: El caso Enfield,expediente warren el caso enfield,['hbo']
El Conjuro,expediente warren the conjuring,['hbo']
My Heart Goes Boom!,explota explota,['hbo']
Exterminate All the Brutes,exterminate all the brutes,['hbo']
Pacto siniestro,extranos en un tren,['hbo']
Fairy Tail,fairy tail,['hbo']
Falcone,falcone un juez contra la mafia,['hbo']
Fan Club,fan club,['hbo']
Fantasmas De Abu Ghraib,ghosts of abu ghraib,['hbo']
Farruko Live On Max,farruko live on max,['hbo']
Rápidos y furiosos X,fast x,['hbo']
FBOY Island Spain,fboy island espana,['hbo']
El Juicio,judgment 1990,['hbo']
Felices Para Siempre,happily ever after fairy tales for every child,['hbo']
Ferrell Takes the Field,ferrell takes the field,['hbo']
Fiesta en Casa,house party,['hbo']
Fin de semana,the confirmation,['hbo']
Flash,the flash,['hbo']
FLCL,flcl,['hbo']
Floricienta,floricienta,['hbo']
Renegados americanos,forajidos 2001,['hbo']
Francotirador: misión secreta,sniper rogue mission,['hbo']
Frankenstein de Mary Shelley,frankenstein de mary shelley,['hbo']
El hermano de Santa,fred claus el hermano gamberro de santa claus,['hbo']
Freddy contra Jason,freddy contra jason,['hbo']
Frente al Mar,frente al mar,['hbo']
Patios Radioactivos,atomic homefront,['hbo']
Friends: The Reunion,friends the reunion,['hbo']
Fringe,fringe al limite,['hbo']
Cuerpos Ardientes,fuego en el cuerpo,['hbo']
Punto de origen,fuego intencionado,['hbo']
Efecto Apagón,fuera de control,['hbo']
Fever Pitch,fuera de juego,['hbo']
Fuga de Pretoria,fuga de pretoria,['hbo']
Funny or Die,funny or die presents,['hbo']
Fácil,facil,['hbo']
Ga'Hoole: La leyenda de los guardianes,gahoole la leyenda de los guardianes,['hbo']
Fuerza antigángster,gangster squad brigada de elite,['hbo']
Garavito: la Bestia serial,garavito la bestia serial,['hbo']
Un Juego entre Amigos,gatlopp,['hbo']
Gatúbela,catwoman,['hbo']
Gen:Lock,gen lock,['hbo']
Genie,genie 2023,['hbo']
Geo-Tormenta,geostorm,['hbo']
El Barco Fantasma,ghost ship barco fantasma,['hbo']
Gigi y Nate: Una gran amistad,gigi y nate,['hbo']
"Glee: Triunfo, Verdad y Tragedia",the price of glee,['hbo']
Gloria,gloria,['hbo']
Godzilla 2: El rey de los Monstruos,godzilla rey de los monstruos,['hbo']
El poder de la ambición,gold la gran estafa,['hbo']
¡Adiós Lenin!,good bye lenin,['hbo']
Gossip Girl,gossip girl 2021,['hbo']
Gravedad,gravity,['hbo']
Gremlins 2: La nueva generación,gremlins 2 la nueva generacion,['hbo']
Greta Thunberg: A Year to Change the World,greta thunberg un ano para cambiar el mundo,['hbo']
Gringo: Se busca vivo o muerto,gringo se busca vivo o muerto,['hbo']
Grizzy y los Lemmings,grizzy et les lemmings,['hbo']
Hostage Radio,feedback,['hbo']
La pandilla salvaje,grupo salvaje,['hbo']
¡Vamos por las chicas!,guerra de cheerleaders,['hbo']
Foreign Wars,guerras ajenas,['hbo']
Nace Una Estrella,ha nacido una estrella 2019,['hbo']
Hotel sin Salida 2: El Inicio,habitacion sin salida 2,['hbo']
The Stroll: Las Trabajadoras de la Calle 14,the stroll,['hbo']
Halloween: La noche final,halloween ends,['hbo']
Hamlet,hamlet el honor de la venganza,['hbo']
Hansel y Gretel: Después de Siempre,hansel y gretel after ever after,['hbo']
Happy Feet: El Pingüino 2,happy feet 2,['hbo']
Los Duros,hard corps,['hbo']
Sin miedo a la muerte,harry el ejecutor,['hbo']
Magnum 44,harry el fuerte,['hbo']
"Harry, el sucio",harry el sucio,['hbo']
Harry Potter y el cáliz de fuego,harry potter y el caliz de fuego,['hbo']
Harry Potter y el misterio del príncipe,harry potter y el misterio del principe,['hbo']
Harry Potter y el prisionero de Azkaban,harry potter y el prisionero de azkaban,['hbo']
Harry Potter y la cámara secreta,harry potter y la camara secreta,['hbo']
Harry Potter y la orden del Fénix,harry potter y la orden del fenix,['hbo']
Harry Potter y la piedra filosofal,harry potter y la piedra filosofal,['hbo']
Harry Potter y las reliquias de la muerte (1ª parte),harry potter y las reliquias de la muerte parte 1,['hbo']
Harry Potter y las reliquias de la muerte: Parte 2,harry potter y las reliquias de la muerte parte 2,['hbo']
Harry Potter 20 Aniversario: Regreso a Hogwarts,harry potter 20th anniversary return to hogwarts,['hbo']
Harry Potter: Torneo de las Casas de Hogwarts,harry potter el torneo de las casas de hogwarts,['hbo']
"Harvey Birdman, Attorney at Law",harvey birdman el abogado,['hbo']
Licencia para casarse,hasta que el cura nos separe,['hbo']
Hawking: Más allá de la ciencia,hawking mas alla de la ciencia,['hbo']
Siempre hay tiempo para reír,hazme reir,['hbo']
Hello Ladies: La Película,hello ladies the movie,['hbo']
Heredera de una Ejecución,heir to an execution,['hbo']
Sharp Objects,heridas abiertas,['hbo']
Hermano de Jorel,hermano de jorel,['hbo']
Hermanos De Sangre,hermanos de sangre,['hbo']
Hermanas,hermanisimas,['hbo']
Hermosas Criaturas,hermosas criaturas,['hbo']
"Heroína: Cape Cod, USA",heroin cape cod usa,['hbo']
Hierro,hierro,['hbo']
High Maintenance Web Series,high maintenance la serie web,['hbo']
Hijo nativo,hijo nativo,['hbo']
Los Hijos del Huracán Katrina,hijos del katrina,['hbo']
Traidora americana: El juicio a Axis Sally,historia de una traicion,['hbo']
Un Show Más,historias corrientes,['hbo']
Un Show Más: La Película,un show mas la pelicula,['hbo']
Gritando Fuego: Historias De Los Límites De La Libertad De Expresión,shouting fire stories from the edge of free speech,['hbo']
Hitch: Especialista en seducción,hitch especialista en ligues,['hbo']
Hogar dulce infierno,hogar no tan dulce hogar,['hbo']
Hombres de negro 2,hombres de negro ii,['hbo']
Hora De Aventura: Tierras Lejanas,hora de aventuras tierras lejanas,['hbo']
Hora de aventura,hora de aventuras,['hbo']
Hora de Aventura con Fionna & Cake,adventure time fionna y cake,['hbo']
Una pareja explosiva,hora punta,['hbo']
Una pareja explosiva 2,hora punta 2,['hbo']
Una pareja explosiva 3,hora punta 3,['hbo']
Hotel de Criminales,hotel artemis,['hbo']
House of Hammer,house of hammer,['hbo']
How To with John Wilson,how to with john wilson,['hbo']
Escape from Kabul,escape from kabul,['hbo']
Huérfanos de Brooklyn,huerfanos de brooklyn,['hbo']
La leyenda de Hércules,hercules el origen de la leyenda,['hbo']
Icahn: El Multimillonario Incesante,icahn the restless billionaire,['hbo']
Icebox,icebox,['hbo']
Idénticos,identicos,['hbo']
Iluminada,enlightened,['hbo']
Impacto Fulminante,impacto subito,['hbo']
Indian Point: Imaginando Lo Inimaginable,indian point imagining the unimaginable,['hbo']
Traicionada,infiel,['hbo']
Los Infiltrados,infiltrados,"['hbo', 'hbo']"
Injustice: Dioses entre nosotros,injustice,['hbo']
La noche del demonio: Capítulo 2,insidious capitulo 2,['hbo']
La noche del demonio: La puerta roja,insidious 5,['hbo']
Inspector araña,inspector sun y la maldicion de la viuda negra,['hbo']
Little Rock Central: 50 Years Later,little rock central 50 years later,['hbo']
Interestelar,interstelar,['hbo']
Inquebrantable,invencible unbroken,['hbo']
Invitación al Infierno,the bride,['hbo']
Furia de Titanes 2,ira de titanes,['hbo']
It (Eso),it,['hbo']
It: Capítulo 2,it capitulo 2,['hbo']
Jack: El Cazagigantes,jack el cazagigantes,['hbo']
Jamie Vs Britney: The Father Daughter Trials,jamie vs britney el caso spears,['hbo']
Jane Fonda en cinco actos,jane fonda en cinco actos,['hbo']
Jason Bourne,jason bourne,['hbo']
John McCain: Por quién doblan las campanas,john mccain for whom the bell tolls,['hbo']
John Q: Situación extrema,john q,['hbo']
